,annotation,plate.barcode,subannotation,tissue
J6.MAA001853.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
J7.MAA001853.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
C16.MAA001853.3_38_F.1.1,neurons,,excitatory,Brain_FACS_neurons
J10.MAA001853.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
K1.MAA001853.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
D20.MAA001853.3_38_F.1.1,neurons,,excitatory,Brain_FACS_neurons
D16.MAA001853.3_38_F.1.1,neurons,,inhibitory,Brain_FACS_neurons
F7.MAA001853.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
G3.MAA001853.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
G17.MAA001853.3_38_F.1.1,neurons,,excitatory,Brain_FACS_neurons
I1.MAA001854.3_38_F.1.1,unknown,,,Brain_FACS_neurons
M11.MAA001854.3_38_F.1.1,unknown,,,Brain_FACS_neurons
N5.MAA001854.3_38_F.1.1,unknown,,,Brain_FACS_neurons
A1.MAA001854.3_38_F.1.1,unknown,,,Brain_FACS_neurons
A2.MAA001854.3_38_F.1.1,unknown,,,Brain_FACS_neurons
B2.MAA001854.3_38_F.1.1,neurons,,excitatory,Brain_FACS_neurons
B9.MAA001854.3_38_F.1.1,opcs,,,Brain_FACS_neurons
B10.MAA001854.3_38_F.1.1,astrocytes,,berg_glia,Brain_FACS_neurons
D5.MAA001854.3_38_F.1.1,unknown,,,Brain_FACS_neurons
F6.MAA001854.3_38_F.1.1,unknown,,,Brain_FACS_neurons
G8.MAA001854.3_38_F.1.1,unknown,,,Brain_FACS_neurons
H21.MAA001854.3_38_F.1.1,unknown,,,Brain_FACS_neurons
N22.MAA001856.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
G3.MAA001856.3_39_F.1.1,neurons,,undetermined,Brain_FACS_neurons
H1.MAA001856.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
I9.MAA001856.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
J10.MAA001856.3_39_F.1.1,opcs,,,Brain_FACS_neurons
B3.MAA001856.3_39_F.1.1,astrocytes,,berg_glia,Brain_FACS_neurons
M13.MAA001856.3_39_F.1.1,opcs,,,Brain_FACS_neurons
N11.MAA001856.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
N14.MAA001856.3_39_F.1.1,opcs,,,Brain_FACS_neurons
L6.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
M20.MAA001894.3_39_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
O6.MAA001894.3_39_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
A21.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
C22.MAA001894.3_39_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
G4.MAA001894.3_39_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
J22.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
B1.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
G6.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
G5.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
I2.MAA001894.3_39_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
K1.MAA001894.3_39_F.1.1,opcs,,,Brain_FACS_neurons
I5.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
K9.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
B3.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
D4.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
G8.MAA001894.3_39_F.1.1,endothelial,,vascular,Brain_FACS_neurons
I6.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
K10.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
I7.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
K13.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
B4.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
D6.MAA001894.3_39_F.1.1,endothelial,,vascular,Brain_FACS_neurons
G9.MAA001894.3_39_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
B5.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
D18.MAA001894.3_39_F.1.1,opcs,,,Brain_FACS_neurons
G13.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
G11.MAA001894.3_39_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
I11.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
K14.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
I13.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
I15.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
B8.MAA001894.3_39_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
E1.MAA001894.3_39_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
I18.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
I20.MAA001894.3_39_F.1.1,opcs,,,Brain_FACS_neurons
A1.MAA001894.3_39_F.1.1,endothelial,,vascular,Brain_FACS_neurons
B9.MAA001894.3_39_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
E2.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
A3.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
B10.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
B17.MAA001894.3_39_F.1.1,unknown,,,Brain_FACS_neurons
E4.MAA001894.3_39_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
H5.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
E3.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
H3.MAA001894.3_39_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
I22.MAA001894.3_39_F.1.1,endothelial,,vascular,Brain_FACS_neurons
J1.MAA001894.3_39_F.1.1,opcs,,,Brain_FACS_neurons
A4.MAA001894.3_39_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
B19.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
E11.MAA001894.3_39_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
H6.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
J2.MAA001894.3_39_F.1.1,endothelial,,vascular,Brain_FACS_neurons
E12.MAA001894.3_39_F.1.1,opcs,,,Brain_FACS_neurons
J3.MAA001894.3_39_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
J5.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
C1.MAA001894.3_39_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
H8.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
A7.MAA001894.3_39_F.1.1,opcs,,,Brain_FACS_neurons
C2.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
H10.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
J9.MAA001894.3_39_F.1.1,opcs,,,Brain_FACS_neurons
F5.MAA001894.3_39_F.1.1,endothelial,,vascular,Brain_FACS_neurons
H12.MAA001894.3_39_F.1.1,opcs,,,Brain_FACS_neurons
J10.MAA001894.3_39_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
F6.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
H13.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
J11.MAA001894.3_39_F.1.1,opcs,,,Brain_FACS_neurons
A9.MAA001894.3_39_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
H14.MAA001894.3_39_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
J15.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
C8.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
F7.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
J16.MAA001894.3_39_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
C11.MAA001894.3_39_F.1.1,npcs,,,Brain_FACS_neurons
F12.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
H16.MAA001894.3_39_F.1.1,opcs,,,Brain_FACS_neurons
C13.MAA001894.3_39_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
H18.MAA001894.3_39_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
J17.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
A16.MAA001894.3_39_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
C14.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
G2.MAA001894.3_39_F.1.1,endothelial,,vascular,Brain_FACS_neurons
H20.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
J19.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
L7.MAA001894.3_39_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
M21.MAA001894.3_39_F.1.1,pericytes,,,Brain_FACS_neurons
O8.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
P12.MAA001894.3_39_F.1.1,opcs,,,Brain_FACS_neurons
L9.MAA001894.3_39_F.1.1,opcs,,,Brain_FACS_neurons
O9.MAA001894.3_39_F.1.1,opcs,,,Brain_FACS_neurons
L10.MAA001894.3_39_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
P14.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
L11.MAA001894.3_39_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
L13.MAA001894.3_39_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
N2.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
O12.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
P15.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
N3.MAA001894.3_39_F.1.1,opcs,,,Brain_FACS_neurons
L17.MAA001894.3_39_F.1.1,opcs,,,Brain_FACS_neurons
N4.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
P17.MAA001894.3_39_F.1.1,opcs,,,Brain_FACS_neurons
L20.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
N6.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
O16.MAA001894.3_39_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
P18.MAA001894.3_39_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
L22.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
N7.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
O17.MAA001894.3_39_F.1.1,opcs,,,Brain_FACS_neurons
M1.MAA001894.3_39_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
O18.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
P20.MAA001894.3_39_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
M2.MAA001894.3_39_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
P21.MAA001894.3_39_F.1.1,endothelial,,vascular,Brain_FACS_neurons
M3.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
O20.MAA001894.3_39_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
P22.MAA001894.3_39_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
M4.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
N14.MAA001894.3_39_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
M18.MAA001894.3_39_F.1.1,endothelial,,vascular,Brain_FACS_neurons
P9.MAA001894.3_39_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
L5.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
M19.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
O4.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
P10.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
O22.MAA001894.3_39_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
M6.MAA001894.3_39_F.1.1,endothelial,,vascular,Brain_FACS_neurons
N17.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
P1.MAA001894.3_39_F.1.1,endothelial,,vascular,Brain_FACS_neurons
N19.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
P3.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
M10.MAA001894.3_39_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
M11.MAA001894.3_39_F.1.1,endothelial,,vascular,Brain_FACS_neurons
N20.MAA001894.3_39_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
K22.MAA001894.3_39_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
M14.MAA001894.3_39_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
M16.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
O1.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
P7.MAA001894.3_39_F.1.1,opcs,,,Brain_FACS_neurons
P2.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
K18.MAA001894.3_39_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
K19.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
M12.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
P5.MAA001894.3_39_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
L2.MAA001894.3_39_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
M17.MAA001894.3_39_F.1.1,neurons,,undetermined,Brain_FACS_neurons
O2.MAA001894.3_39_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
D9.MAA001895.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
F20.MAA001895.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
F22.MAA001895.3_38_F.1.1,unknown,,,Brain_FACS_neurons
B20.MAA001895.3_38_F.1.1,unknown,,,Brain_FACS_neurons
D12.MAA001895.3_38_F.1.1,pericytes,,,Brain_FACS_neurons
A15.MAA001895.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
D16.MAA001895.3_38_F.1.1,pericytes,,,Brain_FACS_neurons
B22.MAA001895.3_38_F.1.1,unknown,,,Brain_FACS_neurons
D18.MAA001895.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
G4.MAA001895.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
A17.MAA001895.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
C1.MAA001895.3_38_F.1.1,pericytes,,,Brain_FACS_neurons
E1.MAA001895.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
D20.MAA001895.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
G5.MAA001895.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
G6.MAA001895.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
C4.MAA001895.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
G22.MAA001895.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
A21.MAA001895.3_38_F.1.1,unknown,,,Brain_FACS_neurons
C5.MAA001895.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
A22.MAA001895.3_38_F.1.1,pericytes,,,Brain_FACS_neurons
E4.MAA001895.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
B1.MAA001895.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
E6.MAA001895.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
B2.MAA001895.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
C9.MAA001895.3_38_F.1.1,pericytes,,,Brain_FACS_neurons
E12.MAA001895.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
A1.MAA001895.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
B3.MAA001895.3_38_F.1.1,pericytes,,,Brain_FACS_neurons
C12.MAA001895.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
E16.MAA001895.3_38_F.1.1,unknown,,,Brain_FACS_neurons
F18.MAA001895.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
D7.MAA001895.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
A3.MAA001895.3_38_F.1.1,pericytes,,,Brain_FACS_neurons
B5.MAA001895.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
C16.MAA001895.3_38_F.1.1,pericytes,,,Brain_FACS_neurons
E20.MAA001895.3_38_F.1.1,unknown,,,Brain_FACS_neurons
A5.MAA001895.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
A6.MAA001895.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
B8.MAA001895.3_38_F.1.1,pericytes,,,Brain_FACS_neurons
C20.MAA001895.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
A8.MAA001895.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
A9.MAA001895.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
D3.MAA001895.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
F14.MAA001895.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
C15.MAA001895.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
E17.MAA001895.3_38_F.1.1,pericytes,,,Brain_FACS_neurons
C18.MAA001895.3_38_F.1.1,pericytes,,,Brain_FACS_neurons
E22.MAA001895.3_38_F.1.1,pericytes,,,Brain_FACS_neurons
A4.MAA001895.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
B6.MAA001895.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
B7.MAA001895.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
C19.MAA001895.3_38_F.1.1,pericytes,,,Brain_FACS_neurons
C21.MAA001895.3_38_F.1.1,pericytes,,,Brain_FACS_neurons
F4.MAA001895.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
B11.MAA001895.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
D1.MAA001895.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
F7.MAA001895.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
D4.MAA001895.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
F15.MAA001895.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
L20.B000621.3_56_F.1.1,opcs,,,Brain_FACS_neurons
L21.B000621.3_56_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
N8.B000621.3_56_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
A18.B000621.3_56_F.1.1,unknown,,,Brain_FACS_neurons
O12.B000621.3_56_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
B16.B000621.3_56_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
C13.B000621.3_56_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
C14.B000621.3_56_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
P20.B000621.3_56_F.1.1,endothelial,,vascular,Brain_FACS_neurons
C18.B000621.3_56_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
P22.B000621.3_56_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
D11.B000621.3_56_F.1.1,endothelial,,vsmcs,Brain_FACS_neurons
D16.B000621.3_56_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
D17.B000621.3_56_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
E11.B000621.3_56_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
E22.B000621.3_56_F.1.1,endothelial,,vascular,Brain_FACS_neurons
F8.B000621.3_56_F.1.1,pericytes,,,Brain_FACS_neurons
G22.B000621.3_56_F.1.1,opcs,,,Brain_FACS_neurons
H20.B000621.3_56_F.1.1,opcs,,,Brain_FACS_neurons
H21.B000621.3_56_F.1.1,opcs,,,Brain_FACS_neurons
I10.B000621.3_56_F.1.1,opcs,,,Brain_FACS_neurons
I16.B000621.3_56_F.1.1,neurons,,undetermined,Brain_FACS_neurons
K21.B000621.3_56_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
B7.B003274.3_38_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
G18.B003274.3_38_F.1.1,unknown,,,Brain_FACS_neurons
K2.B003274.3_38_F.1.1,unknown,,,Brain_FACS_neurons
B8.B003274.3_38_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
K9.B003274.3_38_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
B10.B003274.3_38_F.1.1,unknown,,,Brain_FACS_neurons
O12.B003274.3_38_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
B15.B003274.3_38_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
K18.B003274.3_38_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
L3.B003274.3_38_F.1.1,opcs,,,Brain_FACS_neurons
B20.B003274.3_38_F.1.1,unknown,,,Brain_FACS_neurons
L4.B003274.3_38_F.1.1,unknown,,,Brain_FACS_neurons
O17.B003274.3_38_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
L14.B003274.3_38_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
M6.B003274.3_38_F.1.1,unknown,,,Brain_FACS_neurons
D4.B003274.3_38_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
I20.B003274.3_38_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
D5.B003274.3_38_F.1.1,unknown,,,Brain_FACS_neurons
P6.B003274.3_38_F.1.1,unknown,,,Brain_FACS_neurons
E1.B003274.3_38_F.1.1,unknown,,,Brain_FACS_neurons
N8.B003274.3_38_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
F3.B003274.3_38_F.1.1,astrocytes,,cerebral_astrocytes,Brain_FACS_neurons
F5.B003274.3_38_F.1.1,unknown,,,Brain_FACS_neurons
A14.B003274.3_38_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
J13.B003274.3_38_F.1.1,unknown,,,Brain_FACS_neurons
A20.B003274.3_38_F.1.1,unknown,,,Brain_FACS_neurons
F22.B003274.3_38_F.1.1,oligodendrocytes,,,Brain_FACS_neurons
B18.B003275.3_38_F.1.1,pericytes,,,Brain_FACS_neurons
D21.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
G15.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
B19.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
D22.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
G17.B003275.3_38_F.1.1,unknown,,,Brain_FACS_neurons
A9.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
B20.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
G18.B003275.3_38_F.1.1,pericytes,,,Brain_FACS_neurons
A11.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
E10.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
G19.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
A12.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
B22.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
E11.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
G21.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
E13.B003275.3_38_F.1.1,pericytes,,,Brain_FACS_neurons
G22.B003275.3_38_F.1.1,pericytes,,,Brain_FACS_neurons
A13.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
A14.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
C11.B003275.3_38_F.1.1,opcs,,,Brain_FACS_neurons
E14.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
A15.B003275.3_38_F.1.1,unknown,,,Brain_FACS_neurons
C12.B003275.3_38_F.1.1,opcs,,,Brain_FACS_neurons
E16.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
H6.B003275.3_38_F.1.1,opcs,,,Brain_FACS_neurons
C13.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
E17.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
H7.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
A16.B003275.3_38_F.1.1,unknown,,,Brain_FACS_neurons
A17.B003275.3_38_F.1.1,unknown,,,Brain_FACS_neurons
C14.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
E20.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
C15.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
E22.B003275.3_38_F.1.1,unknown,,,Brain_FACS_neurons
H9.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
A20.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
C17.B003275.3_38_F.1.1,npcs,,,Brain_FACS_neurons
F11.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
H12.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
A19.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
C16.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
F5.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
H10.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
A21.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
C21.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
F12.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
H13.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
F13.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
H14.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
A22.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
D6.B003275.3_38_F.1.1,endothelial,,vascular,Brain_FACS_neurons
