,annotation,plate.barcode,subannotation,tissue,annotation_subannotation
D4.MAA000612.3_9_M.1.1,undifferentiated_cells,,proliferating,Colon,undifferentiated_cells: proliferating
E6.MAA000612.3_9_M.1.1,undifferentiated_cells,,proliferating,Colon,undifferentiated_cells: proliferating
F9.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
F8.MAA000612.3_9_M.1.1,undifferentiated_cells,,proliferating,Colon,undifferentiated_cells: proliferating
G13.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
H19.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
G12.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
H18.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
C3.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
D5.MAA000612.3_9_M.1.1,goblet_cells,,,Colon,goblet_cells
E7.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
F10.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
G14.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
H20.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
A21.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
G15.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
H21.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
B1.MAA000612.3_9_M.1.1,goblet_cells,,,Colon,goblet_cells
A22.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
C4.MAA000612.3_9_M.1.1,tuft_cells,,,Colon,tuft_cells
D6.MAA000612.3_9_M.1.1,undifferentiated_cells,,proliferating,Colon,undifferentiated_cells: proliferating
E8.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
F11.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
C5.MAA000612.3_9_M.1.1,undifferentiated_cells,,proliferating,Colon,undifferentiated_cells: proliferating
B2.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
C6.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
D7.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
D8.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
E10.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
F13.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
E9.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
F12.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
G16.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
H22.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
G17.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
A1.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
B3.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
C7.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
D9.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
E11.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
F14.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
G18.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
D10.MAA000612.3_9_M.1.1,undifferentiated_cells,,proliferating,Colon,undifferentiated_cells: proliferating
E12.MAA000612.3_9_M.1.1,undifferentiated_cells,,proliferating,Colon,undifferentiated_cells: proliferating
F15.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
G19.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
A2.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
B4.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
C8.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
A3.MAA000612.3_9_M.1.1,undifferentiated_cells,,proliferating,Colon,undifferentiated_cells: proliferating
A4.MAA000612.3_9_M.1.1,goblet_cells,,,Colon,goblet_cells
B6.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
C10.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
B5.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
D12.MAA000612.3_9_M.1.1,undifferentiated_cells,,proliferating,Colon,undifferentiated_cells: proliferating
E14.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
F18.MAA000612.3_9_M.1.1,goblet_cells,,,Colon,goblet_cells
C9.MAA000612.3_9_M.1.1,undifferentiated_cells,,proliferating,Colon,undifferentiated_cells: proliferating
D11.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
E13.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
F17.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
G20.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
G21.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
B7.MAA000612.3_9_M.1.1,undifferentiated_cells,,proliferating,Colon,undifferentiated_cells: proliferating
C11.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
D13.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
E15.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
F20.MAA000612.3_9_M.1.1,chromaffin_cells,,,Colon,chromaffin_cells
H1.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
D14.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
E16.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
F21.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
H2.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
A6.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
B8.MAA000612.3_9_M.1.1,goblet_cells,,,Colon,goblet_cells
C12.MAA000612.3_9_M.1.1,undifferentiated_cells,,proliferating,Colon,undifferentiated_cells: proliferating
A7.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
A8.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
B10.MAA000612.3_9_M.1.1,goblet_cells,,,Colon,goblet_cells
C14.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
B9.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
D16.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
E18.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
G1.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
C13.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
D15.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
E17.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
F22.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
H3.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
H4.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
A9.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
B11.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
C15.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
D17.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
E20.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
G2.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
H5.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
E21.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
G3.MAA000612.3_9_M.1.1,undifferentiated_cells,,proliferating,Colon,undifferentiated_cells: proliferating
H6.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
A10.MAA000612.3_9_M.1.1,goblet_cells,,,Colon,goblet_cells
B12.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
C16.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
D18.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
A12.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
B15.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
A11.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
C18.MAA000612.3_9_M.1.1,tuft_cells,,,Colon,tuft_cells
D20.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
B14.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
C17.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
D19.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
E22.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
G4.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
H9.MAA000612.3_9_M.1.1,undifferentiated_cells,,proliferating,Colon,undifferentiated_cells: proliferating
F1.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
A13.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
B16.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
C19.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
D21.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
F2.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
G6.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
H11.MAA000612.3_9_M.1.1,goblet_cells,,,Colon,goblet_cells
H10.MAA000612.3_9_M.1.1,goblet_cells,,,Colon,goblet_cells
I22.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
K16.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
M6.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
N16.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
J1.MAA000612.3_9_M.1.1,undifferentiated_cells,,proliferating,Colon,undifferentiated_cells: proliferating
K19.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
M7.MAA000612.3_9_M.1.1,tuft_cells,,,Colon,tuft_cells
N18.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
P5.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
N20.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
P6.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
J2.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
K20.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
M8.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
K21.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
M11.MAA000612.3_9_M.1.1,undifferentiated_cells,,proliferating,Colon,undifferentiated_cells: proliferating
N21.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
P7.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
J3.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
J4.MAA000612.3_9_M.1.1,undifferentiated_cells,,proliferating,Colon,undifferentiated_cells: proliferating
L1.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
M13.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
O1.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
P8.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
M15.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
O2.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
P9.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
J5.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
L2.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
L3.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
M16.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
O3.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
P10.MAA000612.3_9_M.1.1,goblet_cells,,,Colon,goblet_cells
J6.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
O4.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
P12.MAA000612.3_9_M.1.1,goblet_cells,,,Colon,goblet_cells
J7.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
L4.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
M17.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
J10.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
J9.MAA000612.3_9_M.1.1,undifferentiated_cells,,proliferating,Colon,undifferentiated_cells: proliferating
L5.MAA000612.3_9_M.1.1,undifferentiated_cells,,proliferating,Colon,undifferentiated_cells: proliferating
M19.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
O5.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
P13.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
L6.MAA000612.3_9_M.1.1,undifferentiated_cells,,proliferating,Colon,undifferentiated_cells: proliferating
J13.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
L7.MAA000612.3_9_M.1.1,goblet_cells,,,Colon,goblet_cells
M20.MAA000612.3_9_M.1.1,goblet_cells,,,Colon,goblet_cells
M21.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
O7.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
P15.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
O6.MAA000612.3_9_M.1.1,goblet_cells,,,Colon,goblet_cells
P14.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
I2.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
J14.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
L9.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
M22.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
O8.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
P16.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
I3.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
J16.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
L11.MAA000612.3_9_M.1.1,undifferentiated_cells,,proliferating,Colon,undifferentiated_cells: proliferating
N1.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
O10.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
P17.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
I4.MAA000612.3_9_M.1.1,undifferentiated_cells,,proliferating,Colon,undifferentiated_cells: proliferating
J18.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
L13.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
N2.MAA000612.3_9_M.1.1,goblet_cells,,,Colon,goblet_cells
O11.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
P19.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
I5.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
J19.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
L14.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
N3.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
O13.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
P20.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
I6.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
K1.MAA000612.3_9_M.1.1,undifferentiated_cells,,proliferating,Colon,undifferentiated_cells: proliferating
O14.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
P22.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
L17.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
N4.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
I7.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
K2.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
L18.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
N5.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
O16.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
I12.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
K3.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
L19.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
N6.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
O17.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
O18.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
I13.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
K4.MAA000612.3_9_M.1.1,undifferentiated_cells,,proliferating,Colon,undifferentiated_cells: proliferating
L22.MAA000612.3_9_M.1.1,goblet_cells,,,Colon,goblet_cells
N7.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
I14.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
K5.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
M1.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
N8.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
O20.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
I16.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
K7.MAA000612.3_9_M.1.1,undifferentiated_cells,,proliferating,Colon,undifferentiated_cells: proliferating
M2.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
N9.MAA000612.3_9_M.1.1,goblet_cells,,,Colon,goblet_cells
O21.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
I17.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
K8.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
M3.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
N11.MAA000612.3_9_M.1.1,undifferentiated_cells,,proliferating,Colon,undifferentiated_cells: proliferating
O22.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
I19.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
K11.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
M4.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
N12.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
P2.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
I21.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
K14.MAA000612.3_9_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
M5.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
N14.MAA000612.3_9_M.1.1,enterocytes,,,Colon,enterocytes
P3.MAA000612.3_9_M.1.1,amplifying_cells,,,Colon,amplifying_cells
A2.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
B15.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
D5.MAA000870.3_10_M.1.1,amplifying_cells,,,Colon,amplifying_cells
F3.MAA000870.3_10_M.1.1,chromaffin_cells,,,Colon,chromaffin_cells
G19.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
I6.MAA000870.3_10_M.1.1,amplifying_cells,,,Colon,amplifying_cells
J19.MAA000870.3_10_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
L3.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
M14.MAA000870.3_10_M.1.1,enterocytes,,,Colon,enterocytes
A3.MAA000870.3_10_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
B16.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
D7.MAA000870.3_10_M.1.1,undifferentiated_cells,,proliferating,Colon,undifferentiated_cells: proliferating
F5.MAA000870.3_10_M.1.1,undifferentiated_cells,,proliferating,Colon,undifferentiated_cells: proliferating
G21.MAA000870.3_10_M.1.1,amplifying_cells,,,Colon,amplifying_cells
N19.MAA000870.3_10_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
I8.MAA000870.3_10_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
J20.MAA000870.3_10_M.1.1,amplifying_cells,,,Colon,amplifying_cells
L4.MAA000870.3_10_M.1.1,amplifying_cells,,,Colon,amplifying_cells
P3.MAA000870.3_10_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
M15.MAA000870.3_10_M.1.1,enterocytes,,,Colon,enterocytes
A4.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
B18.MAA000870.3_10_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
D10.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
F9.MAA000870.3_10_M.1.1,chromaffin_cells,,,Colon,chromaffin_cells
G22.MAA000870.3_10_M.1.1,enterocytes,,,Colon,enterocytes
N20.MAA000870.3_10_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
I10.MAA000870.3_10_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
J21.MAA000870.3_10_M.1.1,tuft_cells,,,Colon,tuft_cells
L5.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
P4.MAA000870.3_10_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
M17.MAA000870.3_10_M.1.1,enterocytes,,,Colon,enterocytes
B19.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
N21.MAA000870.3_10_M.1.1,amplifying_cells,,,Colon,amplifying_cells
D12.MAA000870.3_10_M.1.1,amplifying_cells,,,Colon,amplifying_cells
F11.MAA000870.3_10_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
H1.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
P5.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
I12.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
J22.MAA000870.3_10_M.1.1,enterocytes,,,Colon,enterocytes
B20.MAA000870.3_10_M.1.1,amplifying_cells,,,Colon,amplifying_cells
D15.MAA000870.3_10_M.1.1,enterocytes,,,Colon,enterocytes
L7.MAA000870.3_10_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
M18.MAA000870.3_10_M.1.1,amplifying_cells,,,Colon,amplifying_cells
N22.MAA000870.3_10_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
P6.MAA000870.3_10_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
F16.MAA000870.3_10_M.1.1,amplifying_cells,,,Colon,amplifying_cells
M19.MAA000870.3_10_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
O1.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
P7.MAA000870.3_10_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
H2.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
I13.MAA000870.3_10_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
K2.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
L9.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
H3.MAA000870.3_10_M.1.1,amplifying_cells,,,Colon,amplifying_cells
I17.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
K4.MAA000870.3_10_M.1.1,amplifying_cells,,,Colon,amplifying_cells
A8.MAA000870.3_10_M.1.1,amplifying_cells,,,Colon,amplifying_cells
L11.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
M20.MAA000870.3_10_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
O2.MAA000870.3_10_M.1.1,amplifying_cells,,,Colon,amplifying_cells
B21.MAA000870.3_10_M.1.1,enterocytes,,,Colon,enterocytes
D16.MAA000870.3_10_M.1.1,enterocytes,,,Colon,enterocytes
F17.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
P8.MAA000870.3_10_M.1.1,goblet_cells,,,Colon,goblet_cells
B22.MAA000870.3_10_M.1.1,undifferentiated_cells,,quiescent,Colon,undifferentiated_cells: quiescent
D19.MAA000870.3_10_M.1.1,amplifying_cells,,,Colon,amplifying_cells
