 ,Lysis Plate Batch,dNTP.batch,oligodT.order.no,plate.type,preparation.site,date.prepared,date.sorted,tissue,subtissue,mouse.id,FACS.selection,nozzle.size,FACS.instument,Experiment ID ,Columns sorted,Double check,Plate,Location ,Comments,mouse.age,mouse.number,mouse.sex,mouse.parabiont,mouse.parabiont_pair,tissue_v2
D045123,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170710,Brain,Striatum,12_40_F,Microglia,100,SONY SIM1,exp 23,,,1,MACA18_2,,12,40,F,False,,Brain_Microglia
D045128,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170710,Brain,Cerebellum,12_40_F,Microglia,100,Sony SIM1,exp23,,,1,MACA17_3,,12,40,F,False,,Brain_Microglia
D045141,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170710,Brain,Cerebellum,12_41_F,Microglia,100,Sony SIM1,exp23,,,1,MACA17_1,,12,41,F,False,,Brain_Microglia
D045272,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170710,Brain,Hippocampus,12_40_F,Neurons,130,Sony SIM1,exp23,,,1,MACA17_3,,12,40,F,False,,Brain_Neurons
D045273,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170710,Brain,Hippocampus,12_40_F,Neurons,130,Sony SIM1,exp23,,,2,MACA17_1,,12,40,F,False,,Brain_Neurons
D045310,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170712,Brain,Hippocampus,18_44_M,Neurons,130,SONY SIM1,exp 25,,,1,MACA17_11,,18,44,M,False,,Brain_Neurons
D045315,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170712,Brain,Hippocampus,18_45_M,Microglia,100,SONY SIM1,exp 25,,,1,MACA18_3,,18,45,M,False,,Brain_Microglia
D045318,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170712,Brain,Striatum,18_45_M,Microglia,100,SONY SIM1,exp 25,,,1,MACA18_3,,18,45,M,False,,Brain_Microglia
D045320,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170712,Brain,Cortex,18_44_M,Neurons,130,SIM1 SONY,exp 25,,,2,MACA17_11,,18,44,M,False,,Brain_Neurons
D045326,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170712,Brain,Cerebellum,18_45_M,Neurons,130,SIM1 SONY,exp 25,,,1,MACA17_11,,18,45,M,False,,Brain_Neurons
D045328,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170712,Brain,Striatum,18_44_M,Neurons,130,SONY SIM1,exp 25,,,1,MACA18_3,,18,44,M,False,,Brain_Neurons
D045344,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170712,Brain,Cortex,18_45_M,Neurons,130,SIM1 SONY,exp 25,,,1,MACA17_4,,18,45,M,False,,Brain_Neurons
D045345,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170712,Brain,Cortex,18_44_M,Neurons,130,SIM1 SONY,exp 25,,,1,MACA17_11,,18,44,M,False,,Brain_Neurons
D045365,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170712,Brain,Hippocampus,18_45_M,Neurons,130,SONY SIM1,exp 25,,,1,MACA17_4,,18,45,M,False,,Brain_Neurons
D045370,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170712,Brain,Hippocampus,18_45_M,Neurons,130,SONY SIM1,exp 25,,,2,MACA17_4,,18,45,M,False,,Brain_Neurons
D045371,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170712,Brain,Hippocampus,18_44_M,Neurons,130,SONY SIM1,exp 25,,,2,MACA17_4,,18,44,M,False,,Brain_Neurons
D045372,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170712,Brain,Cortex,18_45_M,Neurons,130,SIM1 SONY,exp 25,,,2,MACA17_4,,18,45,M,False,,Brain_Neurons
D045375,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170710,Brain,Striatum,12_40_F,Neurons,130,Sony SIM1,exp23,,,1,MACA17_3,,12,40,F,False,,Brain_Neurons
D045376,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170710,Brain,Cortex,12_40_F,Microglia,100,Sony SIM1,exp23,,,1,MACA17_1,,12,40,F,False,,Brain_Microglia
D045377,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170710,Brain,Striatum,12_40_F,Neurons,130,Sony SIM1,exp23,,,2,MACA17_1,,12,40,F,False,,Brain_Neurons
D045378,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170710,Brain,Cortex,12_41_F,Microglia,100,Sony SIM1,exp23,,,1,MACA17_1,,12,41,F,False,,Brain_Microglia
D045383,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170710,Brain,Hippocampus,12_41_F,Neurons,130,Sony SIM1,exp23,,,2,MACA17_3,,12,41,F,False,,Brain_Neurons
D045384,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170710,Brain,Striatum,12_41_F,Microglia,100,Sony SIM1,exp23,,,1,MACA18_2,,12,41,F,False,,Brain_Microglia
D045385,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170710,Brain,Hippocampus,12_40_F,Microglia,100,Sony SIM1,exp23,,,1,MACA17_5,,12,40,F,False,,Brain_Microglia
D045386,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170710,Brain,Hippocampus,12_41_F,Microglia,100,Sony SIM1,exp23,,,1,MACA17_3,,12,41,F,False,,Brain_Microglia
D045391,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170728,Brain,Hippocampus,1_62_M,Neurons,130,SONY SIM1,exp 34,,,2,MACA20_13,,1,62,M,False,,Brain_Neurons
D045396,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170728,Brain,Hippocampus,1_62_M,Neurons,130,SONY SIM1,exp 34,,,1,MACA20_13,,1,62,M,False,,Brain_Neurons
D045986,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170710,Brain,Cortex,12_40_F,Neurons,130,SIM1 Sony,exp23,,,2,MACA17_5,,12,40,F,False,,Brain_Neurons
D045987,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170710,Brain,Cortex,12_41_F,Neurons,130,SIM1 Sony,exp23,,,2,MACA18_2,,12,41,F,False,,Brain_Neurons
D045988,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170710,Brain,Cortex,12_40_F,Neurons,130,SIM1 Sony,exp23,,,1,MACA17_3,,12,40,F,False,,Brain_Neurons
D045993,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170710,Brain,Cortex,12_41_F,Neurons,130,SIM1 Sony,exp23,,,1,MACA17_5,,12,41,F,False,,Brain_Neurons
D046013,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170728,Brain,Hippocampus,1_63_M,Neurons,130,SONY SIM1,exp 34,,,1,MACA20_13,,1,63,M,False,,Brain_Neurons
D046014,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170728,Brain,Hippocampus,1_63_M,Neurons,130,SONY SIM1,exp 34,,,2,MACA20_13,,1,63,M,False,,Brain_Neurons
D045651,"NA (either 11,12,13,or 14)",,,,,,170627,Brain,Hippocampus,19_25_M_P7,Neurons,130,Sony SIM1,exp16,,,1,MACA9_2,,19,25,M,True,P7,Brain_Neurons
D044975,15,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6/28/17,170705,Brain,Cortex,12_35_F,Microglia,100,Sony SIM1,exp20,,,1,MACA5_9,,12,35,F,False,,Brain_Microglia
D045074,15,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6/28/17,170705,Brain,Striatum,12_34_F,Neurons,130,Sony SIM1,exp20,,,1,MACA5_9,,12,34,F,False,,Brain_Neurons
D045075,15,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6/28/17,170705,Brain,Cerebellum,12_34_F,Microglia,100,Sony SIM1,exp20,,,1,MACA5_9,,12,34,F,False,,Brain_Microglia
D045076,15,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6/28/17,170705,Brain,Hippocampus,12_35_F,Neurons,130,Sony SIM1,exp20,,,2,MACA5_9,,12,35,F,False,,Brain_Neurons
D045080,15,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6/28/17,170705,Brain,Cerebellum,12_34_F,Neurons,130,Sony SIM1,exp20,,,2,MACA5_12,,12,34,F,False,,Brain_Neurons
D045084,15,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6/28/17,170705,Brain,Cerebellum,12_35_F,Neurons,130,Sony SIM1,exp20,,,2,MACA5_12,,12,35,F,False,,Brain_Neurons
D045086,15,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6/28/17,170705,Brain,Cerebellum,12_35_F,Neurons,130,Sony SIM1,exp20,,,1,MACA5_11,,12,35,F,False,,Brain_Neurons
MAA001294,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6/28/17,170630,Brain,Cerebellum,19_33_M_P11,Microglia,100,Sony SIM1,exp19,,,1,MACA6_10,,19,33,M,True,P11,Brain_Microglia
MAA001295,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6/28/17,170630,Brain,Cortex,4_32_M_P11,Microglia,100,Sony SIM1,exp19,,,1,MACA6_2,,4,32,M,True,P11,Brain_Microglia
MAA001298,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6/28/17,170630,Brain,Striatum,19_33_M_P11,Neurons,130,Sony SIM1,exp19,,,1,MACA7_9,,19,33,M,True,P11,Brain_Neurons
MAA001300,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6/28/17,170630,Brain,Striatum,19_33_M_P11,Neurons,130,Sony SIM1,exp19,,,2,BIohub_25,,19,33,M,True,P11,Brain_Neurons
MAA001309,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6/28/17,170630,Brain,Striatum,4_32_M_P11,Microglia,100,Sony SIM1,exp19,,,1,MACA6_2,,4,32,M,True,P11,Brain_Microglia
MAA001310,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6/28/17,170630,Brain,Hippocampus,4_32_M_P11,Neurons,130,Sony SIM1,exp19,,,1,MACA6_2,,4,32,M,True,P11,Brain_Neurons
MAA001311,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6/28/17,170630,Brain,Hippocampus,4_32_M_P11,Neurons,130,Sony SIM1,exp19,,,2,MACA6_2,,4,32,M,True,P11,Brain_Neurons
MAA001312,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6/28/17,170630,Brain,Striatum,19_33_M_P11,Microglia,100,Sony SIM1,exp19,,,1,MACA7_9,,19,33,M,True,P11,Brain_Microglia
MAA001324,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6/28/17,170630,Brain,Hippocampus,4_32_M_P11,Microglia,100,Sony SIM1,exp19,,,1,MACA6_2,,4,32,M,True,P11,Brain_Microglia
MAA001325,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6/28/17,170630,Brain,Hippocampus,19_33_M_P11,Microglia,100,Sony SIM1,exp19,,,1,MACA7_9,,19,33,M,True,P11,Brain_Microglia
MAA001326,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6/28/17,170630,Brain,Hippocampus,19_33_M_P11,Neurons,130,Sony SIM1,exp19,,,1,MACA7_10,,19,33,M,True,P11,Brain_Neurons
MAA001327,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6/28/17,170630,Brain,Cerebellum,4_32_M_P11,Microglia,100,Sony SIM1,exp19,,,1,MACA6_2,,4,32,M,True,P11,Brain_Microglia
MAA001336,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6/28/17,170630,Brain,Cortex,4_32_M_P11,Neurons,130,SIM1,exp19,,,1,MACA6_2,,4,32,M,True,P11,Brain_Neurons
MAA001337,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6/28/17,170630,Brain,Cortex,4_33_M_P11,Neurons,130,SIM1,exp19,,,2,MACA6_2,,4,33,M,True,P11,Brain_Neurons
MAA001338,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6/28/17,170630,Brain,Cortex,4_33_M_P11,Neurons,130,SIM1,exp19,,,1(extra),MACA6_10,,4,33,M,True,P11,Brain_Neurons
MAA001339,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6/28/17,170630,Brain,Cortex,4_33_M_P11,Neurons,130,SIM1,exp19,,,1,MACA6_10,,4,33,M,True,P11,Brain_Neurons
MAA001340,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6/28/17,170630,Brain,Cortex,19_33_M_P11,Microglia,100,Sony SIM1,exp19,,,1,MACA6_10,,19,33,M,True,P11,Brain_Microglia
MAA001341,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6/28/17,170630,Brain,Hippocampus,19_33_M_P11,Neurons,130,Sony SIM1,exp19,,,2,MACA7_10,,19,33,M,True,P11,Brain_Neurons
MAA001342,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6/28/17,170630,Brain,Striatum,4_32_M_P11,Neurons,130,Sony SIM1,exp19,,,2,MACA6_1,,4,32,M,True,P11,Brain_Neurons
MAA001343,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6/28/17,170630,Brain,Striatum,4_32_M_P11,Neurons,130,Sony SIM1,exp19,,,1,MACA6_2,,4,32,M,True,P11,Brain_Neurons
MAA001403,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6/28/17,170630,Brain,Cerebellum,4_33_M_P11,Neurons,130,SIM1,exp19,,,1,MACA6_10,,4,33,M,True,P11,Brain_Neurons
MAA001420,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6/28/17,170630,Brain,Cerebellum,4_32_M_P11,Neurons,130,SIM1,exp19,,,1,MACA6_2,,4,32,M,True,P11,Brain_Neurons
MAA001421,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6/28/17,170630,Brain,Cortex,4_33_M_P11,Neurons,130,SIM1,exp19,,,2,MACA6_10,,4,33,M,True,P11,Brain_Neurons
MAA001422,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6/28/17,170630,Brain,Cerebellum,4_32_M_P11,Neurons,130,SIM1,exp19,,,2,MACA6_2,,4,32,M,True,P11,Brain_Neurons
MAA001423,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6/28/17,170630,Brain,Cerebellum,4_33_M_P11,Neurons,130,SIM1,exp19,,,1,MACA6_10,,4,33,M,True,P11,Brain_Neurons
MAA001484,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170705,Brain,Hippocampus,12_34_F,Neurons,130,Sony SIM1,exp20,,,2,MACA5_9,,12,34,F,False,,Brain_Neurons
MAA001486,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170706,Brain,Cerebellum,12_37_M,Neurons,130,Sony SIM1,exp21,,,1,MACA8_1,,12,37,M,False,,Brain_Neurons
MAA001487,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170706,Brain,Cerebellum,12_37_M,Neurons,130,Sony SIM1,exp21,,,2,MACA7_8,,12,37,M,False,,Brain_Neurons
MAA001488,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170706,Brain,Cerebellum,12_36_M,Neurons,130,Sony SIM1,exp21,,,1,MACA7_6,,12,36,M,False,,Brain_Neurons
MAA001489,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170706,Brain,Cerebellum,12_36_M,Neurons,130,Sony SIM1,exp21,,,2,MACA7_7,,12,36,M,False,,Brain_Neurons
MAA001492,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170714,Brain,Striatum,21_49_F,Neurons,130,SONY SIM1,exp 27,,,1,MACA13_5,,21,49,F,False,,Brain_Neurons
MAA001493,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170714,Brain,Striatum,21_48_F,Neurons,130,SONY SIM1,exp 27,,,2,MACA13_5,,21,48,F,False,,Brain_Neurons
MAA001494,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170714,Brain,Cortex,21_48_F,Microglia,100,SONY SIM1,exp 27,,,1,MACA13_5,,21,48,F,False,,Brain_Microglia
MAA001495,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170714,Brain,Cortex,21_49_F,Microglia,100,SONY SIM1,exp 27,,,1,MACA13_5,,21,49,F,False,,Brain_Microglia
MAA001499,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170705,Brain,Cerebellum,12_35_F,Microglia,100,Sony SIM1,exp20,,,1,MACA5_11,,12,35,F,False,,Brain_Microglia
MAA001504,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170714,Brain,Cortex,21_48_F,Neurons,130,SIM1 SONY,exp 27,,,1,MACA16_11,,21,48,F,False,,Brain_Neurons
MAA001505,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170714,Brain,Cortex,21_48_F,Neurons,130,SIM1 SONY,exp 27,,,2,MACA16_12,,21,48,F,False,,Brain_Neurons
MAA001511,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170705,Brain,Hippocampus,12_35_F,Microglia,100,Sony SIM1,exp20,,,1,MACA5_9,,12,35,F,False,,Brain_Microglia
MAA001512,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170705,Brain,Hippocampus,12_35_F,Neurons,130,Sony SIM1,exp20,,,1,MACA5_9,,12,35,F,False,,Brain_Neurons
MAA001513,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170705,Brain,Hippocampus,12_34_F,Microglia,100,Sony SIM1,exp20,,,1,MACA5_9,,12,34,F,False,,Brain_Microglia
MAA001514,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170705,Brain,Cortex,12_34_F,Microglia,100,Sony SIM1,exp20,,,1,MACA5_9,,12,34,F,False,,Brain_Microglia
MAA001528,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170705,Brain,Striatum,12_35_F,Neurons,130,Sony SIM1,exp20,,,1,MACA5_11,,12,35,F,False,,Brain_Neurons
MAA001529,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170705,Brain,Striatum,12_34_F,Neurons,130,Sony SIM1,exp20,,,2,MACA5_9,,12,34,F,False,,Brain_Neurons
MAA001534,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170706,Brain,Cortex,12_36_M,Neurons,130,Sony SIM1,exp21,,,1,MACA7_7,,12,36,M,False,,Brain_Neurons
MAA001536,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170705,Brain,Striatum,12_34_F,Microglia,100,Sony SIM1,exp20,,,1,MACA5_9,,12,34,F,False,,Brain_Microglia
MAA001537,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170705,Brain,Striatum,12_35_F,Microglia,100,Sony SIM1,exp20,,,1,MACA5_9,,12,35,F,False,,Brain_Microglia
MAA001538,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170705,Brain,Hippocampus,12_34_F,Neurons,130,Sony SIM1,exp20,,,1,MACA5_9,,12,34,F,False,,Brain_Neurons
MAA001544,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170706,Brain,Cortex,12_36_M,Neurons,130,Sony SIM1,exp21,,,1,,,12,36,M,False,,Brain_Neurons
MAA001545,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170706,Brain,Cortex,12_37_M,Microglia,100,Sony SIM1,exp21,,,1,MACA8_1,,12,37,M,False,,Brain_Microglia
MAA001546,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170706,Brain,Cortex,12_36_M,Microglia,100,Sony SIM1,exp21,,,1,MACA7_7,,12,36,M,False,,Brain_Microglia
MAA001555,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170706,Brain,Hippocampus,12_36_M,Neurons,130,Sony SIM1,exp21,,,1,MACA7_7,,12,36,M,False,,Brain_Neurons
MAA001556,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170706,Brain,Hippocampus,12_36_M,Neurons,130,Sony SIM1,exp21,,,2,MACA7_7,,12,36,M,False,,Brain_Neurons
MAA001557,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170706,Brain,Hippocampus,12_37_M,Neurons,130,Sony SIM1,exp21,,,2,MACA8_1,,12,37,M,False,,Brain_Neurons
MAA001558,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170706,Brain,Hippocampus,12_37_M,Neurons,130,Sony SIM1,exp21,,,1,,,12,37,M,False,,Brain_Neurons
MAA001567,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170714,Brain,Cerebellum,21_49_F,Microglia,100,SONY SIM1,exp 27,,,1,MACA13_5,,21,49,F,False,,Brain_Microglia
MAA001568,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170714,Brain,Hippocampus,21_49_F,Microglia,100,SONY SIM1,exp 27,,,1,MACA14_3,,21,49,F,False,,Brain_Microglia
MAA001569,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170714,Brain,Cerebellum,21_48_F,Microglia,100,SONY SIM1,exp 27,,,1,MACA13_5,,21,48,F,False,,Brain_Microglia
MAA001570,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170714,Brain,Striatum,21_48_F,Neurons,130,SONY SIM1,exp 27,,,1,MACA13_5,,21,48,F,False,,Brain_Neurons
MAA001571,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170706,Brain,Cortex,12_36_M,Neurons,130,Sony SIM1,exp21,,,1(not filled),,,12,36,M,False,,Brain_Neurons
MAA001572,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170706,Brain,Cortex,12_36_M,Neurons,130,Sony SIM1,exp21,,,2,MACA7_7,,12,36,M,False,,Brain_Neurons
MAA001573,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170706,Brain,Cortex,12_37_M,Neurons,130,Sony SIM1,exp21,,,2,MACA8_1,,12,37,M,False,,Brain_Neurons
MAA001574,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170706,Brain,Cortex,12_37_M,Neurons,130,Sony SIM1,exp21,,,1,MACA7_8,,12,37,M,False,,Brain_Neurons
MAA001575,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170714,Brain,Hippocampus,21_48_F,Microglia,100,SONY SIM1,exp 27,,,1,MACA14_3,,21,48,F,False,,Brain_Microglia
MAA001576,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170714,Brain,Striatum,21_48_F,Neurons,130,SONY SIM1,exp 27,,,1,MACA14_3,,21,48,F,False,,Brain_Neurons
MAA001577,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170714,Brain,Striatum,21_48_F,Microglia,100,SONY SIM1,exp 27,,,1,MACA14_3,,21,48,F,False,,Brain_Microglia
MAA001578,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170714,Brain,Striatum,21_49_F,Microglia,100,SONY SIM1,exp 27,,,1,MACA14_3,,21,49,F,False,,Brain_Microglia
MAA001584,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170706,Brain,Cerebellum,12_37_M,Microglia,100,Sony SIM1,exp21,,,1,MACA8_1,,12,37,M,False,,Brain_Microglia
MAA001586,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170706,Brain,Cerebellum,12_36_M,Microglia,100,Sony SIM1,exp21,,,1,MACA7_7,,12,36,M,False,,Brain_Microglia
MAA001599,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170706,Brain,Striatum,12_36_M,Microglia,100,Sony SIM1,exp21,,,1,MACA7_7,,12,36,M,False,,Brain_Microglia
MAA001600,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170706,Brain,Striatum,12_37_M,Microglia,100,Sony SIM1,exp21,,,1,MACA7_8,,12,37,M,False,,Brain_Microglia
MAA001601,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170706,Brain,Hippocampus,12_36_M,Microglia,100,Sony SIM1,exp21,,,1,MACA7_6,,12,36,M,False,,Brain_Microglia
MAA001602,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170706,Brain,Hippocampus,12_37_M,Microglia,100,Sony SIM1,exp21,,,1,MACA7_8,,12,37,M,False,,Brain_Microglia
MAA001603,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170714,Brain,Hippocampus,21_48_F,Neurons,130,SONY SIM1,exp 27,,,1,MACA14_3,,21,48,F,False,,Brain_Neurons
MAA001604,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170714,Brain,Hippocampus,21_48_F,Neurons,130,SONY SIM1,exp 27,,,2,MACA14_3,,21,48,F,False,,Brain_Neurons
MAA001605,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170714,Brain,Hippocampus,21_49_F,Neurons,130,SONY SIM1,exp 27,,,1,MACA14_3,,21,49,F,False,,Brain_Neurons
MAA001606,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170714,Brain,Hippocampus,21_49_F,Neurons,130,SONY SIM1,exp 27,,,2,MACA14_3,,21,49,F,False,,Brain_Neurons
MAA001667,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170706,Brain,Striatum,12_37_M,Neurons,130,Sony SIM1,exp21,,,1,MACA8_1,,12,37,M,False,,Brain_Neurons
MAA001668,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170706,Brain,Striatum,12_36_M,Neurons,130,Sony SIM1,exp21,,,1,MACA7_8,,12,36,M,False,,Brain_Neurons
