 ,Lysis Plate Batch,dNTP.batch,oligodT.order.no,plate.type,preparation.site,date.prepared,date.sorted,tissue,subtissue,mouse.id,FACS.selection,nozzle.size,FACS.instument,Experiment ID ,Columns sorted,Double check,Plate,Location ,Comments,mouse.age,mouse.number,mouse.sex,mouse.parabiont,mouse.parabiont_pair
B001177,25,00457912 and '00515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170720,Brain,Striatum,3_56_F,Neurons,130,SONY SIM1,exp 31,,,2,MACA13_10,,3,56,F,FALSE,
B001178,25,00457912 and '00515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170720,Brain,Striatum,3_57_F,Neurons,130,SONY SIM1,exp 31,,,1,MACA14_9,,3,57,F,FALSE,
B001180,25,00457912 and '00515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170720,Brain,Hippocampus,3_57_F,Microglia,100,SONY SIM1,exp 31,,,1,MACA14_9,,3,57,F,FALSE,
B001586,25,00457912 and '00515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170728,Brain,Striatum,1_63_M,Neurons,130,SONY SIM1,exp 34,,,1,MACA20_12,,1,63,M,FALSE,
B001589,25,00457912 and '00515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170728,Brain,Cortex,1_62_M,Microglia,100,SONY SIM1,exp 34,,,1,MACA20_12,,1,62,M,FALSE,
B001590,25,00457912 and '00515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170728,Brain,Cerebellum,1_63_M,Neurons,130,SIM1 SONY,exp 34,,,1,MACA20_10,,1,63,M,FALSE,
B001591,25,00457912 and '00515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170728,Brain,Cerebellum,1_62_M,Neurons,130,SIM1 SONY,exp 34,,,2,MACA20_10,,1,62,M,FALSE,
B001592,25,00457912 and '00515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170728,Brain,Cerebellum,1_63_M,Neurons,130,SIM1 SONY,exp 34,,,2,MACA20_11,,1,63,M,FALSE,
B001593,25,00457912 and '00515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170728,Brain,Cerebellum,1_62_M,Neurons,130,SIM1 SONY,exp 34,,,1,MACA20_10,,1,62,M,FALSE,
B001594,25,00457912 and '00515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170728,Brain,Striatum,1_62_M,Microglia,100,SONY SIM1,exp 34,,,1,MACA20_10,,1,62,M,FALSE,
B001595,25,00457912 and '00515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170728,Brain,Cerebellum,1_62_M,Microglia,100,SONY SIM1,exp 34,,,1,MACA20_12,,1,62,M,FALSE,
B001596,25,00457912 and '00515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170728,Brain,Striatum,1_62_M,Neurons,130,SONY SIM1,exp 34,,,2,MACA20_12,,1,62,M,FALSE,
B001597,25,00457912 and '00515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170728,Brain,Striatum,1_63_M,Microglia,100,SONY SIM1,exp 34,,,1,MACA20_10,,1,63,M,FALSE,
B001599,25,00457912 and '00515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170728,Brain,Striatum,1_62_M,Neurons,130,SONY SIM1,exp 34,,,2,MACA20_12,,1,62,M,FALSE,
B001600,25,00457912 and '00515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170728,Brain,Striatum,1_62_M,Neurons,130,SONY SIM1,exp 34,,,1,MACA20_12,,1,62,M,FALSE,
B001640,25,00457912 and '00515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170728,Brain,Cortex,1_63_M,Neurons,130,SIM1 SONY,exp 34,,,1,MACA20_10,,1,63,M,FALSE,
B001641,25,00457912 and '00515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170728,Brain,Cortex,1_62_M,Neurons,130,SIM1 SONY,exp 34,,,2,MACA20_12,,1,62,M,FALSE,
B001642,25,00457912 and '00515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170728,Brain,Cortex,1_63_M,Neurons,130,SIM1 SONY,exp 34,,,1,MACA20_12,,1,63,M,FALSE,
B001643,25,00457912 and '00515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170728,Brain,Cortex,1_63_M,Neurons,130,SIM1 SONY,exp 34,,,1,MACA20_12,,1,63,M,FALSE,
B001644,25,00457912 and '00515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170728,Brain,Cortex,1_63_M,Microglia,100,SONY SIM1,exp 34,,,1,MACA20_12,,1,63,M,FALSE,
B001646,25,00457912 and '00515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170728,Brain,Hippocampus,1_62_M,Microglia,100,SONY SIM1,exp 34,,,1,MACA20_10,,1,62,M,FALSE,
B001647,25,00457912 and '00515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170728,Brain,Cortex,1_62_M,Neurons,130,SIM1 SONY,exp 34,,,1,MACA20_12,,1,62,M,FALSE,
B001660,25,00457912 and '00515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170728,Brain,Hippocampus,1_63_M,Microglia,100,SONY SIM1,exp 34,,,1,MACA20_10,,1,63,M,FALSE,
B003457,25,00457912 and '00515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170720,Brain,Hippocampus,3_57_F,Microglia,100,SONY SIM1,exp 31,,,1,MACA14_9,,3,57,F,FALSE,
B001611,26,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170725,Brain,Cortex,24_61_M,Neurons,130,SIM1 SONY,exp 33,,,1,MACA19_8,,24,61,M,FALSE,
B001612,26,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170725,Brain,Cortex,24_61_M,Neurons,130,SIM1 SONY,exp 33,,,2,MACA19_8,,24,61,M,FALSE,
B001614,26,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170725,Brain,Striatum,24_60_M,Neurons,130,SONY SIM1,exp 33,,,1,MACA19_11,,24,60,M,FALSE,
B001615,26,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170725,Brain,Cortex,24_60_M,Neurons,130,SIM1 SONY,exp 33,,,2,MACA19_11,,24,60,M,FALSE,
B001616,26,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170725,Brain,Striatum,24_60_M,Neurons,130,SONY SIM1,exp 33,,,2,MACA19_6,,24,60,M,FALSE,
B001618,26,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170725,Brain,Cerebellum,24_60_M,Microglia,100,SONY SIM1,exp 33,,,1,MACA19_10,,24,60,M,FALSE,
B001619,26,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170725,Brain,Cortex,24_60_M,Neurons,130,SIM1 SONY,exp 33,,,1,MACA19_6,,24,60,M,FALSE,
B001620,26,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170725,Brain,Cerebellum,24_61_M,Microglia,100,SONY SIM1,exp 33,,,1,MACA19_11,,24,61,M,FALSE,
B003860,26,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170721,Brain,Striatum,24_59_M,Neurons,130,SONY SIM1,exp 32,,,1,MACA15_2,,24,59,M,FALSE,
B003899,26,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170721,Brain,Hippocampus,24_58_M,Microglia,100,SONY SIM1,exp 32,,,1,MACA15_9,,24,58,M,FALSE,
B003900,26,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170721,Brain,Hippocampus,24_58_M,Neurons,130,SONY SIM1,exp 32,,,1,MACA16_1,,24,58,M,FALSE,
B003903,26,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170721,Brain,Hippocampus,24_59_M,Neurons,130,SONY SIM1,exp 32,,,1,MACA15_2,,24,59,M,FALSE,
B003904,26,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170721,Brain,Cerebellum,24_59_M,Microglia,100,SONY SIM1,exp 32,,,1,MACA15_2,,24,59,M,FALSE,
B003905,26,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170721,Brain,Striatum,24_58_M,Neurons,130,SONY SIM1,exp 32,,,1,MACA15_9,,24,58,M,FALSE,
B003906,26,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170721,Brain,Hippocampus,24_59_M,Neurons,130,SONY SIM1,exp 32,,,2,MACA15_2,,24,59,M,FALSE,
B003907,26,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170721,Brain,Cerebellum,24_58_M,Microglia,100,SONY SIM1,exp 32,,,1,MACA16_1,,24,58,M,FALSE,
B003908,26,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170721,Brain,Hippocampus,24_59_M,Microglia,100,SONY SIM1,exp 32,,,1,MACA15_11,,24,59,M,FALSE,
B003910,26,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170721,Brain,Striatum,24_58_M,Microglia,100,SONY SIM1,exp 32,,,1,MACA15_9,,24,58,M,FALSE,
B003914,26,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170721,Brain,Cortex,24_58_M,Microglia,100,SONY SIM1,exp 32,,,1,MACA15_9,,24,58,M,FALSE,
B003921,26,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170721,Brain,Cortex,24_59_M,Microglia,100,SONY SIM1,exp 32,,,1,MACA15_2,,24,59,M,FALSE,
B003974,26,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170721,Brain,Striatum,24_59_M,Microglia,100,SONY SIM1,exp 32,,,1,MACA15_11,,24,59,M,FALSE,
MAA000010,,490668,12236139,Biorad HSP3801 384,STN_biohub,170514,170517,Colon,Proximal,24_1_M,Multiple,100,Sony Clark,exp1,,,,,,24,1,M,FALSE,
MAA000011,,490668,12236139,Biorad HSP3801 384,STN_biohub,170514,170517,Colon,Proximal,24_1_M,Multiple,100,Sony Clark,exp1,,,2,MACA2_9,,24,1,M,FALSE,
MAA000012,,490668,12236139,Biorad HSP3801 384,STN_biohub,170514,170517,Colon,Distal,24_1_M,Multiple,100,Sony Clark,exp1,,,3,MACA2_9,,24,1,M,FALSE,
MAA000107,,490668/373509,12236139,Biorad HSP3801 384,STN_biohub,170518,170523,Colon,Proximal,30_2_M,Multiple,100,Sony Clark,exp3,,,1,,,30,2,M,FALSE,
MAA000108,,490668/373509,12236139,Biorad HSP3801 384,STN_biohub,170518,170523,Colon,Proximal,30_2_M,Multiple,100,Sony Clark,exp3,,,,MACA3_14,,30,2,M,FALSE,
MAA000122,,490668/373509,12236139,Biorad HSP3801 384,STN_biohub,170518,170522,Colon,Proximal,30_1_M,Multiple,100,Sony Clark,exp2,,,,MACA4_5,,30,1,M,FALSE,
MAA000123,,490668/373509,12236139,Biorad HSP3801 384,STN_biohub,170518,170522,Colon,Proximal,30_1_M,Multiple,100,Sony Clark,exp2,,,,MACA4_5,,30,1,M,FALSE,
MAA000124,,490668/373509,12236139,Biorad HSP3801 384,STN_biohub,170518,170522,Colon,Proximal,30_1_M,Multiple,100,Sony Clark,exp2,,,3,MACA2_13,,30,1,M,FALSE,
MAA000125,,490668/373509,12236139,Biorad HSP3801 384,STN_biohub,170518,170522,Colon,Proximal,30_1_M,Multiple,100,Sony Clark,exp2,,,,MACA4_5,,30,1,M,FALSE,
MAA000126,,490668/373509,12236139,Biorad HSP3801 384,STN_biohub,170518,170522,Colon,Distal,30_1_M,Multiple,100,Sony Clark,exp2,,,,MACA4_4,,30,1,M,FALSE,
MAA000127,,490668/373509,12236139,Biorad HSP3801 384,STN_biohub,170518,170522,Colon,Distal,30_1_M,Multiple,100,Sony Clark,exp2,,,,MACA3_1,,30,1,M,FALSE,
MAA000128,,490668/373509,12236139,Biorad HSP3801 384,STN_biohub,170518,170522,Colon,Distal,30_1_M,Multiple,100,Sony Clark,exp2,,,,MACA4_3,,30,1,M,FALSE,
MAA000185,,490668/373509,12236139,Biorad HSP3801 384,STN_biohub,170518,170525,Colon,Proximal,30_4_M,Multiple,100,Sony Clark,exp5,,,,MACA4_1,,30,4,M,FALSE,
MAA000186,,490668/373509,12236139,Biorad HSP3801 384,STN_biohub,170518,170525,Colon,Proximal,30_4_M,Multiple,100,Sony Clark,exp5,,,,MACA4_2,,30,4,M,FALSE,
MAA000197,,490668/373509,12236139,Biorad HSP3801 384,STN_biohub,170518,170524,Colon,Proximal,30_3_M,Multiple,100,Sony Clark,exp4,,,1,MACA3_3,,30,3,M,FALSE,
MAA000198,,490668/373509,12236139,Biorad HSP3801 384,STN_biohub,170518,170524,Colon,Proximal,30_3_M,Multiple,100,Sony Clark,exp4,,,2,MACA3_4,,30,3,M,FALSE,
MAA000207,,450674,12236139,Biorad HSP3801 384,STN_biohub,170523,170523,Colon,Distal,30_2_M,Multiple,100,Sony Clark,exp3,,,,MACA4_2,,30,2,M,FALSE,
MAA000209,,450674,12236139,Biorad HSP3801 384,STN_biohub,170523,170523,Colon,Distal,30_2_M,Multiple,100,Sony Clark,exp3,,,,MACA3_14,,30,2,M,FALSE,
MAA000233,,450674,12236139,Biorad HSP3801 384,STN_biohub,170523,170524,Colon,Distal,30_3_M,Multiple,100,Clark,exp4,,,3,MACA3_5,,30,3,M,FALSE,
MAA000234,,450674,12236139,Biorad HSP3801 384,STN_biohub,170523,170524,Colon,Distal,30_3_M,Multiple,100,Clark,exp4,,,4,MACA3_5,,30,3,M,FALSE,
MAA000239,,450674,12236139,Biorad HSP3801 384,STN_biohub,170523,170525,Colon,Distal,30_4_M,Multiple,100,Sony Clark,exp5,,,,MACA4_4,,30,4,M,FALSE,
MAA000261,,,12236139,Biorad HSP3841,Biohub,170526,170526,Colon,Proximal,30_5_M,Multiple,100,Sony Clark,exp6,,,1,MACA3_10,,30,5,M,FALSE,
MAA000262,,,12236139,Biorad HSP3841,Biohub,170526,170526,Colon,Proximal,30_5_M,Multiple,100,Sony Clark,exp6,,,2,MACA3_6,,30,5,M,FALSE,
MAA000263,,,12236139,Biorad HSP3841,Biohub,170526,170526,Colon,Distal,30_5_M,Multiple,100,Sony Clark,exp6,,,3,MACA3_6,,30,5,M,FALSE,
MAA000264,,,12236139,Biorad HSP3841,Biohub,170526,170526,Colon,Distal,30_5_M,Multiple,100,Sony Clark,exp6,,,4,MACA3_10,,30,5,M,FALSE,
MAA000361,,,,Biorad HSP3841,,,170525,Colon,Proximal,30_4_M,Multiple,100,Sony Clark,exp5,,,,MACA4_2,,30,4,M,FALSE,
D041903,2,490668,4-25-17,Biorad HSP3805,Biohub,6-9-2017,170614,Colon,Proximal,1_7_M,Multiple,100,Clark,,,,1,MACA2_2,,1,7,M,FALSE,
D042074,2,490668,4-25-17,Biorad HSP3805,Biohub,6-9-2017,170614,Colon,Proximal,1_6_M,Multiple,100,Clark,,,,1,MACA2_2,,1,6,M,FALSE,
D042075,2,490668,4-25-17,Biorad HSP3805,Biohub,6-9-2017,170614,Colon,Proximal,1_7_M,Multiple,100,Clark,,,,2,MACA2_2,,1,7,M,FALSE,
D042076,2,490668,4-25-17,Biorad HSP3805,Biohub,6-9-2017,170614,Colon,Distal,1_6_M,Multiple,100,Clark,,,,3,MACA2_2,,1,6,M,FALSE,
D042198,2,490668,4-25-17,Biorad HSP3805,Biohub,6-9-2017,170614,Colon,Proximal,1_6_M,Multiple,100,Clark,,,,2,MACA2_2,,1,6,M,FALSE,
D042199,2,490668,4-25-17,Biorad HSP3805,Biohub,6-9-2017,170614,Colon,Distal,1_6_M,Multiple,100,Clark,,,,4,MACA2_2,,1,6,M,FALSE,
D042204,2,490668,4-25-17,Biorad HSP3805,Biohub,6-9-2017,170614,Colon,Distal,1_7_M,Multiple,100,Clark,,,,3,MACA2_2,,1,7,M,FALSE,
D042206,2,490668,4-25-17,Biorad HSP3805,Biohub,6-9-2017,170614,Colon,Distal,1_7_M,Multiple,100,Clark,,,,4,MACA2_2,,1,7,M,FALSE,
MAA000431,3,490668,4-25-17,Biorad HSP3841,Biohub,6-12-2017,170620,Colon,distal,19_15_M_P2,Multiple,100,Clark,exp11,,,2,MACA12_8,,19,15,M,TRUE,P2
MAA000582,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170615,Colon,Distal,3_8_M,Multiple,100,Clark,,,,2,MACA1_6,,3,8,M,FALSE,
MAA000583,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170615,Colon,Distal,3_9_M,Multiple,100,Clark,,,,1,MACA1_6,,3,9,M,FALSE,
MAA000584,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170615,Colon,Distal,3_9_M,Multiple,100,Clark,,,,2,MACA1_6,,3,9,M,FALSE,
MAA000610,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170615,Colon,Proximal,3_8_M,Multiple,100,Clark,,,,2,MACA1_5,,3,8,M,FALSE,
MAA000611,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170615,Colon,Proximal,3_8_M,Multiple,100,Clark,,,,1,MACA1_5,,3,8,M,FALSE,
MAA000612,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170615,Colon,Proximal,3_9_M,Multiple,100,Clark,,,,1,MACA1_6,,3,9,M,FALSE,
MAA000613,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170615,Colon,Proximal,3_9_M,Multiple,100,Clark,,,,2,MACA1_6,,3,9,M,FALSE,
MAA000626,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170619,Colon,Distal,4_13_M_P1,Multiple,100,Clark,exp10,,,,MACA23_5,,4,13,M,TRUE,P1
MAA000629,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170619,Colon,Distal,4_13_M_P1,Multiple,100,Clark,exp10,,,,MACA23_5,,4,13,M,TRUE,P1
MAA000642,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170626,Colon,Proximal,19_22_M_P6,Multiple,100,Clark,exp15,,,1,MACA7_12,,19,22,M,TRUE,P6
MAA000643,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170626,Colon,Proximal,19_23_M_P6,Multiple,100,Clark,exp15,,,1,MACA8_5,,19,23,M,TRUE,P6
MAA000649,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170626,Colon,Proximal,19_23_M_P6,Multiple,100,Clark,exp15,,,2,MACA7_13,,19,23,M,TRUE,P6
MAA000654,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170619,Colon,Proximal,4_13_M_P1,Multiple,100,Clark,exp10,,,,MACA21_10,,4,13,M,TRUE,P1
MAA000659,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170619,Colon,Proximal,4_12_M_P1,Multiple,100,Clark,exp10,,x,,MACA21_11,,4,12,M,TRUE,P1
MAA000661,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170619,Colon,Proximal,4_13_M_P1,Multiple,100,Clark,exp10,,,,MACA23_5,,4,13,M,TRUE,P1
MAA000663,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170619,Colon,Proximal,4_12_M_P1,Multiple,100,Clark,exp10,,,,MACA21_10,,4,12,M,TRUE,P1
MAA000664,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170619,Colon,Distal,4_12_M_P1,Multiple,100,Clark,exp10,,,,MACA13_3,,4,12,M,TRUE,P1
MAA000665,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170619,Colon,Distal,4_12_M_P1,Multiple,100,Clark,exp10,,,,MACA13_3,,4,12,M,TRUE,P1
MAA000669,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170626,Colon,Proximal,19_22_M_P6,Multiple,100,Clark,exp15,,,2,MACA7_12,,19,22,M,TRUE,P6
MAA000768,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170620,Colon,Distal,19_14_M_P2,Multiple,100,Clark,exp11,,,1,MACA12_14,,19,14,M,TRUE,P2
MAA000769,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170620,Colon,Distal,19_14_M_P2,Multiple,100,Clark,exp11,,,2,MACA13_1,,19,14,M,TRUE,P2
MAA000771,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170620,Colon,Distal,19_15_M_P2,Multiple,100,Clark,exp11,,,1,MACA12_6,,19,15,M,TRUE,P2
MAA000796,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170620,Colon,Proximal,19_15_M_P2,Multiple,100,Clark,exp11,,,2,MACA13_2,,19,15,M,TRUE,P2
MAA000797,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170620,Colon,Proximal,19_14_M_P2,Multiple,100,Clark,exp11,,,2,MACA12_6,,19,14,M,TRUE,P2
MAA000798,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170620,Colon,Proximal,19_15_M_P2,Multiple,100,Clark,exp11,,,1,MACA12_11,,19,15,M,TRUE,P2
MAA000800,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170620,Colon,Proximal,19_14_M_P2,Multiple,100,Clark,exp11,,,1,MACA12_6,,19,14,M,TRUE,P2
MAA000850,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170616,Colon,Proximal,3_11_M,Multiple,100,Clark,,,,2,MACA1_13,,3,11,M,FALSE,
MAA000869,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170616,Colon,Distal,3_11_M,Multiple,100,Clark,,,,1,MACA1_11,,3,11,M,FALSE,
MAA000870,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170616,Colon,Distal,3_10_M,Multiple,100,Clark,,,,1,MACA1_11,,3,10,M,FALSE,
MAA000871,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170616,Colon,Proximal,3_11_M,Multiple,100,Clark,,,,1,MACA1_11,,3,11,M,FALSE,
MAA000872,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170616,Colon,Distal,3_10_M,Multiple,100,Clark,,,,2,MACA1_11,,3,10,M,FALSE,
MAA000909,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170616,Colon,Proximal,3_10_M,Multiple,100,Clark,,,,1,MACA1_14,,3,10,M,FALSE,
MAA000911,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170616,Colon,Distal,3_11_M,Multiple,100,Clark,,,,2,MACA1_11,,3,11,M,FALSE,
MAA000912,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170616,Colon,Proximal,3_10_M,Multiple,100,Clark,,,,2,MACA1_14,,3,10,M,FALSE,
MAA000937,,,,,,,170615,Colon,Distal,3_8_M,Multiple,100,Sony SIM1,,,,1,MACA4_12,,3,8,M,FALSE,
D044234,7,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6-16-2017,170621,Colon,Proximal,19_17_M_P3,Multiple,100,Clark,exp12,,,,MACA23_5,,19,17,M,TRUE,P3
D044235,7,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6-16-2017,170621,Colon,Proximal,4_16_M_P3,Multiple,100,Clark,exp12,,,,MACA22_1,,4,16,M,TRUE,P3
D044237,7,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6-16-2017,170621,Colon,Proximal,4_16_M_P3,Multiple,100,Clark,exp12,,,,MACA22_1,,4,16,M,TRUE,P3
D044264,7,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6-16-2017,170623,Colon,Proximal,4_21_M_P5,Multiple,100,Clark,exp14,,,2,MACA7_12,,4,21,M,TRUE,P5
D044265,7,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6-16-2017,170623,Colon,Proximal,4_21_M_P5,Multiple,100,Clark,exp14,,,1,MACA7_12,,4,21,M,TRUE,P5
D044266,7,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6-16-2017,170623,Colon,Distal,4_20_M_P5,Multiple,100,Clark,exp14,,,1,MACA8_11,,4,20,M,TRUE,P5
D044267,7,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6-16-2017,170623,Colon,Proximal,4_20_M_P5,Multiple,100,Clark,exp14,,,2,MACA8_11,,4,20,M,TRUE,P5
MAA001030,9,505171,6/14/17 159428956,Biorad HSP3801,Biohub,6-19-2017,170622,Colon,Proximal,19_19_M_P4,Multiple,100,Clark,,,,2,MACA22_4,,19,19,M,TRUE,P4
MAA001036,9,505171,6/14/17 159428956,Biorad HSP3801,Biohub,6-19-2017,170621,Colon,Distal,19_17_M_P3,Multiple,100,Clark,exp12,,,,MACA23_2,,19,17,M,TRUE,P3
MAA001048,9,505171,6/14/17 159428956,Biorad HSP3801,Biohub,6-19-2017,170621,Colon,Distal,19_17_M_P3,Multiple,100,Clark,exp12,,,,MACA23_2,,19,17,M,TRUE,P3
MAA001051,9,505171,6/14/17 159428956,Biorad HSP3801,Biohub,6-19-2017,170621,Colon,Distal,4_16_M_P3,Multiple,100,Clark,exp12,,,,"Biohub_93 (poorly labeled, could also be 1091)",,4,16,M,TRUE,P3
MAA001053,9,505171,6/14/17 159428956,Biorad HSP3801,Biohub,6-19-2017,170621,Colon,Proximal,19_17_M_P3,Multiple,100,Clark,exp12,,,,MACA23_7,,19,17,M,TRUE,P3
MAA001055,9,505171,6/14/17 159428956,Biorad HSP3801,Biohub,6-19-2017,170621,Colon,Distal,4_16_M_P3,Multiple,100,Clark,exp12,,,,MACA22_1,,4,16,M,TRUE,P3
MAA001073,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6-20-2017,170623,Colon,Proximal,4_20_M_P5,Multiple,100,Clark,exp14,,,1,MACA8_11,,4,20,M,TRUE,P5
MAA001166,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6-20-2017,170623,Colon,Distal,4_21_M_P5,Multiple,100,Clark,exp14,,,1,MACA5_6,,4,21,M,TRUE,P5
MAA001167,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6-20-2017,170623,Colon,Distal,4_20_M_P5,Multiple,100,Clark,exp14,,,2,MACA8_11,,4,20,M,TRUE,P5
MAA001168,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6-20-2017,170623,Colon,Distal,4_21_M_P5,Multiple,100,Clark,exp14,,,2,MACA5_6,,4,21,M,TRUE,P5
MAA001183,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6-20-2017,170626,Colon,Distal,19_22_M_P6,Multiple,100,Clark,exp15,,,2,MACA7_11,,19,22,M,TRUE,P6
MAA001190,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6-20-2017,170626,Colon,Distal,19_22_M_P6,Multiple,100,Clark,exp15,,,1,MACA7_11,,19,22,M,TRUE,P6
MAA001259,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6-20-2017,170626,Colon,Distal,19_23_M_P6,Multiple,100,Clark,exp15,,,1,MACA8_5,,19,23,M,TRUE,P6
MAA001268,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6-20-2017,170626,Colon,Distal,19_23_M_P6,Multiple,100,Clark,exp15,,,2,MACA8_5,,19,23,M,TRUE,P6
