,annotation,plate.barcode,subannotation,tissue,annotation_subannotation
F6.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
A21.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
C7.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
G14.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
I2.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
J10.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
K15.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
L21.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
F7.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
N6.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
O12.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
P17.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
A22.MAA000560.3_10_M.1.1,unknown_cells,MAA000560,,Brain_FACS_neurons,unknown_cells
C9.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
G15.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
I3.MAA000560.3_10_M.1.1,oligodendrocyte_progenitor_cells,MAA000560,,Brain_FACS_neurons,oligodendrocyte_progenitor_cells
J11.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
K16.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
L22.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
D20.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
O14.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
P18.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
F8.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
B1.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
C11.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
D21.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
G18.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
I4.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
J12.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
K17.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
M1.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
N7.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
O15.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,myelinating_oligodendrocytes,Brain_FACS_neurons,oligodendrocytes: myelinating_oligodendrocytes
P19.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
B2.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
C12.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
F9.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
E1.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
F10.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
G20.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
G19.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
I5.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
J13.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
K18.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
M2.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
N8.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
I6.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
B3.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
C13.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
J14.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
E2.MAA000560.3_10_M.1.1,endothelial_cells,MAA000560,vascular,Brain_FACS_neurons,endothelial_cells: vascular
F11.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
K20.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
M3.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
N9.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
O17.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
P20.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
G21.MAA000560.3_10_M.1.1,oligodendrocyte_progenitor_cells,MAA000560,,Brain_FACS_neurons,oligodendrocyte_progenitor_cells
A1.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
B4.MAA000560.3_10_M.1.1,endothelial_cells,MAA000560,vascular_smooth_muscle_cells,Brain_FACS_neurons,endothelial_cells: vascular_smooth_muscle_cells
C14.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
E3.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
F12.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
I7.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
H1.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
I8.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
J15.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
K21.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
M4.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
N10.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
O18.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
P21.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
A2.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
B5.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
C16.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
E4.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
F13.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
H2.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
I9.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
J16.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
J17.MAA000560.3_10_M.1.1,endothelial_cells,MAA000560,vascular,Brain_FACS_neurons,endothelial_cells: vascular
L2.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
K22.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
M5.MAA000560.3_10_M.1.1,oligodendrocyte_progenitor_cells,MAA000560,,Brain_FACS_neurons,oligodendrocyte_progenitor_cells
N11.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
O19.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
P22.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
A3.MAA000560.3_10_M.1.1,oligodendrocyte_progenitor_cells,MAA000560,,Brain_FACS_neurons,oligodendrocyte_progenitor_cells
B6.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
C18.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
E6.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
F14.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
H3.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
I12.MAA000560.3_10_M.1.1,endothelial_cells,MAA000560,vascular_smooth_muscle_cells,Brain_FACS_neurons,endothelial_cells: vascular_smooth_muscle_cells
J18.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
L4.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
M6.MAA000560.3_10_M.1.1,unknown_cells,MAA000560,,Brain_FACS_neurons,unknown_cells
M8.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
N14.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
O21.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
N12.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
O20.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
E7.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
F16.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
H4.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
I13.MAA000560.3_10_M.1.1,unknown_cells,MAA000560,,Brain_FACS_neurons,unknown_cells
J19.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
L5.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
M9.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
N15.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
O22.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,myelinating_oligodendrocytes,Brain_FACS_neurons,oligodendrocytes: myelinating_oligodendrocytes
A4.MAA000560.3_10_M.1.1,oligodendrocyte_progenitor_cells,MAA000560,,Brain_FACS_neurons,oligodendrocyte_progenitor_cells
B7.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
C19.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
F18.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
H5.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
I14.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
J20.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
L6.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
M10.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
N17.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
P1.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
A6.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
A5.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
B8.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
C20.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
E8.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
B9.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
M11.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
N18.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
P2.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
C21.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
B10.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
C22.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
E9.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
F19.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
H6.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
I15.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
J21.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
L7.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
E11.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
A8.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
B11.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
D1.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
E13.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
F20.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
F21.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
H8.MAA000560.3_10_M.1.1,oligodendrocyte_progenitor_cells,MAA000560,,Brain_FACS_neurons,oligodendrocyte_progenitor_cells
H7.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
I16.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
J22.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
L9.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
M12.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
N19.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
P3.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
I17.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
A9.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
B15.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
D4.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
E14.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
F22.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
H9.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
K2.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
I18.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
K3.MAA000560.3_10_M.1.1,unknown_cells,MAA000560,,Brain_FACS_neurons,unknown_cells
L11.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
L10.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
M15.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
N21.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
M16.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
D5.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
E16.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
H10.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
I19.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
K4.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
L12.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
M17.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
O1.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
N22.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
P6.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
A11.MAA000560.3_10_M.1.1,oligodendrocyte_progenitor_cells,MAA000560,,Brain_FACS_neurons,oligodendrocyte_progenitor_cells
B16.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
B17.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
D7.MAA000560.3_10_M.1.1,oligodendrocyte_progenitor_cells,MAA000560,,Brain_FACS_neurons,oligodendrocyte_progenitor_cells
E18.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
G2.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
H11.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
A12.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
P7.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
A13.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
I20.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
K5.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
L13.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
M19.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
O2.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
B18.MAA000560.3_10_M.1.1,oligodendrocyte_progenitor_cells,MAA000560,,Brain_FACS_neurons,oligodendrocyte_progenitor_cells
G3.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
H12.MAA000560.3_10_M.1.1,oligodendrocyte_progenitor_cells,MAA000560,,Brain_FACS_neurons,oligodendrocyte_progenitor_cells
I22.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
K6.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
D8.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
E19.MAA000560.3_10_M.1.1,oligodendrocyte_progenitor_cells,MAA000560,,Brain_FACS_neurons,oligodendrocyte_progenitor_cells
L14.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
M20.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
O4.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
P8.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
A14.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
B19.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
J2.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
K7.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
L15.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
D9.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
E20.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
G4.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
H14.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
M21.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
O5.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
P9.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
E21.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
G6.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
H15.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,myelinating_oligodendrocytes,Brain_FACS_neurons,oligodendrocytes: myelinating_oligodendrocytes
J3.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
A15.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
K8.MAA000560.3_10_M.1.1,astrocytes,MAA000560,cerebral_astrocytes,Brain_FACS_neurons,astrocytes: cerebral_astrocytes
L16.MAA000560.3_10_M.1.1,oligodendrocytes,MAA000560,,Brain_FACS_neurons,oligodendrocytes
B21.MAA000560.3_10_M.1.1,neural_progenitor_cells,MAA000560,,Brain_FACS_neurons,neural_progenitor_cells
